cine_index_1based,cine_frame_number,time_s,time_from_trigger_s,threshold_enhanced,area_px,area_fraction,perimeter_px,perimeter_density,euler_chi,euler_density,perimeter_mm,area_mm2,roi_area_mm2,perimeter_mm_per_mm2
31,-7570,0.0039473684210526,-0.9960526315789474,51.80876922607422,125350,0.0834038623274035,45577.74501732728,0.0303259670571892,-57,-3.792596850946952e-05,561.7149115648983,19.03928239590942,228.27818598100802,2.4606596077105287
33,-7568,0.0042105263157894,-0.9957894736842106,51.3794174194336,131252,0.0873308634878051,46871.326799151546,0.0311866748102048,-24,-1.5968828846092428e-05,577.6574329841379,19.935731097151205,228.27818598100802,2.530497736792937
35,-7566,0.0044736842105263,-0.9955263157894736,51.17110443115234,135399,0.0900901440388362,47935.04757853797,0.031894440437957,13,8.649782291633399e-06,590.7670728598192,20.565614655953247,228.27818598100802,2.5879260881675705
37,-7564,0.0047368421052631,-0.9952631578947368,50.23836517333984,145603,0.0968795577698998,50268.38062302071,0.0334469652724686,-72,-4.790648653827728e-05,619.5238260566877,22.115489706355003,228.27818598100802,2.713898497985392
39,-7562,0.005,-0.995,55.29515838623047,131413,0.0874379877146476,45868.618033605206,0.0305195046160595,7,4.657575080110292e-06,565.299724954702,19.960185221329436,228.27818598100802,2.4763633131451863
41,-7560,0.0052631578947368,-0.9947368421052633,59.42444610595703,115270,0.0766969542120447,41927.38044355196,0.0278971317611701,-46,-3.060692195501049e-05,516.7266346556675,17.50824157779401,228.27818598100802,2.2635830595686324
43,-7558,0.0055263157894736,-0.9944736842105264,57.13302612304688,123404,0.0821090564551329,44531.00280991605,0.0296294984256837,-199,-0.0001324082058488,548.8145211168031,18.74370646018992,228.27818598100802,2.4041478985752174
45,-7556,0.0057894736842105,-0.9942105263157894,53.25706100463867,135404,0.0900934708781791,47074.30537112674,0.0313217302300088,-2,-1.3307357371743689e-06,580.1590067360485,20.566374100803504,228.27818598100802,2.5414561809437006
47,-7554,0.0060526315789473,-0.9939473684210526,54.744667053222656,132878,0.0884127516421279,45123.30537112674,0.0300235975183952,-25,-1.663419671467961e-05,556.1142499792917,20.182702562454345,228.27818598100802,2.4361252372382114
49,-7552,0.0063157894736842,-0.9936842105263158,55.205299377441406,115877,0.0771008325082771,42226.446460729945,0.0280961206795867,205,0.0001364004130603,520.4124212457529,17.600438182615047,228.27818598100802,2.279729090229626
51,-7550,0.006578947368421,-0.993421052631579,50.76217651367188,124689,0.0829640541662674,46902.64974236653,0.0312075160901696,-73,-4.857185440686447e-05,578.0434670951117,18.938883786705624,228.27818598100802,2.5321888055620128
53,-7548,0.0068421052631578,-0.993157894736842,46.56121444702149,130828,0.0870487475115241,49373.08747599476,0.0328512659794712,-317,-0.0002109216143421,608.4899429473949,19.871330173849522,228.27818598100802,2.6655632483342897
55,-7546,0.0071052631578947,-0.9928947368421052,45.38359451293945,129288,0.0860240809938999,48339.2357082729,0.032163374232347,-607,-0.0004038782962324,595.7484184587146,19.63742115997078,228.27818598100802,2.6097474706071075
57,-7544,0.0073684210526315,-0.9926315789473684,45.7589111328125,117550,0.0782139929524235,44531.36965520117,0.0296297425127492,-490,-0.0003260302556077,548.8190422370739,17.85454842951059,228.27818598100802,2.404167703885354
59,-7542,0.0076315789473684,-0.9923684210526316,44.69377517700195,122243,0.0813365643597032,45736.29649534825,0.0304314621161813,-331,-0.0002202367645023,563.6689514021298,18.567363365960553,228.27818598100802,2.469219513812963
61,-7540,0.0078947368421052,-0.9921052631578948,44.786163330078125,128214,0.0853094759030372,46953.19599028486,0.0312411479394121,-198,-0.0001317428379802,578.666415447835,19.474292406135863,228.27818598100802,2.5349177056101984
63,-7538,0.0081578947368421,-0.991842105263158,50.65411376953125,116668,0.0776271384923296,42459.79169852151,0.028251381103101,-186,-0.0001237584235572,523.2882436358327,17.72058235792549,228.27818598100802,2.292326975470922
65,-7536,0.0084210526315789,-0.991578947368421,51.36393737792969,118388,0.0787715712262996,42636.90230485266,0.0283692248097398,-57,-3.792596850946952e-05,525.4710121895355,17.98183138641344,228.27818598100802,2.301888855176258
67,-7534,0.0086842105263157,-0.9913157894736844,57.09023666381836,103839,0.0690911341062246,36950.07283170739,0.0245853912041743,-109,-7.252509767600311e-05,455.3846813853667,15.771998761139516,228.27818598100802,1.994867268759763
69,-7532,0.0089473684210526,-0.9910526315789474,55.94548034667969,101820,0.0677477563795471,37572.972326644,0.0249998485134643,-43,-2.8610818349248933e-05,463.0614967824233,15.46533493060628,228.27818598100802,2.0284964802591716
71,-7530,0.0092105263157894,-0.9907894736842106,53.08010482788086,107916,0.0718038389064546,41549.05977184679,0.0276454093421952,-295,-0.0001962835212332,512.0640879989767,16.391250092037982,228.27818598100802,2.24315821416935
73,-7528,0.0094736842105263,-0.9905263157894736,48.50067138671875,121762,0.0810165224149127,42766.35327781024,0.0284553573277031,-318,-0.0002115869822107,527.066407964364,18.494304771365957,228.27818598100802,2.308877677905738
75,-7526,0.0097368421052631,-0.9902631578947368,47.629173278808594,125620,0.0835835116519221,44532.57762853413,0.029630546259391,-192,-0.0001277506307687,548.8339296922044,19.080292417823227,228.27818598100802,2.404232920169891
77,-7524,0.01,-0.99,48.74391174316406,119870,0.0797576464075458,42256.208004124936,0.0281159230542813,-205,-0.0001364004130603,520.7792121589451,18.206930840029216,228.27818598100802,2.281335861860547
79,-7522,0.0102631578947368,-0.9897368421052632,52.44377899169922,107556,0.0715643064737632,40503.89324960542,0.0269499891209728,-380,-0.0002528397900631,499.18311680594786,16.336570062819575,228.27818598100802,2.1867315734122674
81,-7520,0.0105263157894736,-0.9894736842105264,56.61212539672852,101638,0.0676266594274642,39122.20382004282,0.0260306573701753,-183,-0.0001217623199514,482.1547281605277,15.437691138056975,228.27818598100802,2.1121366725800135
83,-7518,0.0107894736842105,-0.9892105263157894,49.59819793701172,112396,0.0747846869577252,42183.38062302071,0.0280674660549412,-428,-0.0002847774477553,519.8816638945256,17.071712677867055,228.27818598100802,2.277404043931635
85,-7516,0.0110526315789473,-0.9889473684210528,48.640899658203125,115710,0.0769897160742231,41849.11359571596,0.0278450555154444,-343,-0.0002282211789254,515.7620486390939,17.575072724616508,228.27818598100802,2.2593575747180834
87,-7514,0.0113157894736842,-0.9886842105263158,52.26243591308594,106875,0.0711111909552553,38940.15208821472,0.0259095259973962,17,1.1311253765982136e-05,479.91106357367335,16.233133674214756,228.27818598100802,2.1023080304904838
89,-7512,0.011578947368421,-0.988421052631579,52.37700653076172,120995,0.0805061852597063,43179.85161904508,0.0287304858376749,-140,-9.315150160220585e-05,532.1624956293124,18.37780593133674,228.27818598100802,2.3312017017411666
91,-7510,0.0118421052631578,-0.988157894736842,53.534812927246094,130694,0.0869595882171334,45668.5095193151,0.0303863588404202,-37,-2.4618611137725824e-05,562.833522724532,19.85097705186267,228.27818598100802,2.4655598181919927
93,-7508,0.0121052631578947,-0.9878947368421052,55.0859260559082,131355,0.0873993963782696,46067.23029870152,0.030651654835562,-124,-8.250561570481088e-05,567.7474869245376,19.95137566106647,228.27818598100802,2.4870860283241094
95,-7506,0.0123684210526315,-0.9876315789473684,50.66376495361328,138541,0.0921807298819371,48365.952303577214,0.0321811505964206,-588,-0.0003912363067292,596.0776824440867,21.042849799853908,228.27818598100802,2.6111898510253555
97,-7504,0.0126315789473684,-0.9873684210526316,48.66780471801758,128499,0.0854991057455846,47135.80720936065,0.0313626515770287,-686,-0.0004564423578508,580.9169753369853,19.517580762600435,228.27818598100802,2.5447765533992617
99,-7502,0.0128947368421052,-0.9871052631578948,48.96401977539063,116220,0.0773290536872025,46703.33412129524,0.0310748978802013,-705,-0.0004690843473539,575.587036738125,17.652536099342583,228.27818598100802,2.521428117472477
101,-7500,0.0131578947368421,-0.986842105263158,55.30889892578125,94462,0.0628519796024826,37779.55410846827,0.0251373013933257,-138,-9.182076586503144e-05,465.60747766112246,14.34773588897005,228.27818598100802,2.0396494551602027
103,-7498,0.0134210526315789,-0.986578947368421,53.17301559448242,101351,0.0674356988491797,40289.0049019571,0.0268070093191138,-84,-5.58909009613235e-05,496.53476311601185,15.3940990036523,228.27818598100802,2.175130142121078
105,-7496,0.0136842105263157,-0.9863157894736844,52.78791046142578,99403,0.0661395622411719,37146.13675684432,0.0247158458401495,112,7.452120128176467e-05,457.8010367870543,15.098219289992695,228.27818598100802,2.005452403696347
107,-7494,0.0139473684210526,-0.9860526315789474,56.13402557373047,96801,0.064408275047108,34756.225068598884,0.0231256753940301,1,6.653678685871844e-07,428.34699003462407,14.703004189919648,228.27818598100802,1.8764254157436713
109,-7492,0.0142105263157894,-0.9857894736842104,51.81669616699219,116085,0.0772392290249433,40052.82514038638,0.026649862894554,-120,-7.984414423046214e-05,493.6240071355727,17.63203108838568,228.27818598100802,2.162379226093204
111,-7490,0.0144736842105263,-0.9855263157894736,50.73461532592773,130626,0.0869143432020695,45864.917636223065,0.0305170424905405,-33,-2.195713966337709e-05,565.2541200572356,19.840648601899193,228.27818598100802,2.476163535416664
113,-7488,0.0147368421052631,-0.9852631578947368,51.78384399414063,129140,0.085925606549349,45369.26897066903,0.0301872537943727,-282,-0.0001876337389415,559.1455851520291,19.614941592403213,228.27818598100802,2.449404364894279
115,-7486,0.015,-0.985,52.25924682617188,130602,0.0868983743732234,45327.23953341751,0.0301592887572907,-542,-0.0003606293847742,558.6276007361726,19.837003266617966,228.27818598100802,2.447135271973155
117,-7484,0.0152631578947368,-0.9847368421052632,51.84474182128906,130369,0.0867433436598426,46149.07510321719,0.0307061117386975,-538,-0.0003579679132999,568.7561688396497,19.801613136596053,228.27818598100802,2.4915046805522114
119,-7482,0.0155263157894736,-0.9844736842105264,53.07738494873047,119122,0.0792599512418426,42761.93993079965,0.0284524208284093,-164,-0.0001091203304482,527.0120164444497,18.09331789043097,228.27818598100802,2.3086394093226907
121,-7480,0.0157894736842105,-0.9842105263157894,52.27191925048828,122415,0.0814510076331001,43976.3247071105,0.029260433438668,-126,-8.383635144198524e-05,541.9784882822266,18.59348826880935,228.27818598100802,2.374201836032276
123,-7478,0.0160526315789473,-0.9839473684210528,51.2051010131836,121335,0.080732410335026,43215.96536343782,0.0287545147628082,-194,-0.0001290813665059,532.6075731277742,18.429448181154125,228.27818598100802,2.333151417157684
125,-7476,0.0163157894736842,-0.9836842105263158,46.18437194824219,141190,0.0939432893658245,49992.43967699251,0.0332633630333539,-485,-0.0003227034162647,616.1230403434752,21.445203681519356,228.27818598100802,2.6990009478817854
127,-7474,0.016578947368421,-0.983421052631579,45.477577209472656,139929,0.0931042604835361,50660.25591080843,0.0337077064974559,-380,-0.0002528397900631,624.3534241980715,21.25367169028488,228.27818598100802,2.7350551324690113
129,-7472,0.0168421052631578,-0.983157894736842,44.75635147094727,128971,0.0858131593795577,47514.11882581859,0.0316143679709331,-358,-0.0002382016969542,585.5794103938723,19.589272356464573,228.27818598100802,2.565200909922206
131,-7470,0.0171052631578947,-0.9828947368421052,42.0247802734375,140519,0.0934968275260025,52386.22665302566,0.0348561119714488,-805,-0.0005356211342126,645.6248473994514,21.343286182615046,228.27818598100802,2.8282371555780856
133,-7468,0.0173684210526315,-0.9826315789473684,41.84919357299805,144843,0.0963738781897735,55110.18310989301,0.0366685450732789,-835,-0.0005555821702702,679.1957702192219,22.00005408911614,228.27818598100802,2.975298613402021
135,-7466,0.0176315789473684,-0.9823684210526316,48.17948913574219,118749,0.0790117690268595,46739.64173313981,0.0310990557985078,-557,-0.000370609902803,576.0345035219393,18.0366633046019,228.27818598100802,2.5233882994403305
137,-7464,0.0178947368421052,-0.9821052631578948,47.1115608215332,128598,0.0855649771645747,47989.748334857606,0.0319308365635995,-410,-0.0002728008261207,591.4412227214883,19.5326177706355,228.27818598100802,2.590879282572774
139,-7462,0.0181578947368421,-0.9818421052631578,50.580528259277344,116203,0.0773177424334366,42330.38967826795,0.0281652811566941,-80,-5.322942948697476e-05,521.693451170005,17.649953986851717,228.27818598100802,2.2853407956089513
141,-7460,0.0184210526315789,-0.9815789473684212,51.847415924072266,113866,0.0757627777245483,43486.308509188326,0.0289343924054833,-49,-3.260302556077204e-05,535.9393697348615,17.29498946384222,228.27818598100802,2.3477467521993094
143,-7458,0.0186842105263157,-0.9813157894736844,50.37240219116211,122210,0.0813146072200398,45354.33498784702,0.0301773172020529,-65,-4.3248911458166994e-05,558.9615339042767,18.562351029948868,228.27818598100802,2.448598106306927
145,-7456,0.0189473684210526,-0.9810526315789474,51.70233917236328,118954,0.0791481694399199,43016.877051683245,0.0286220477971554,-73,-4.857185440686447e-05,530.1539442045286,18.06780054346238,228.27818598100802,2.3224030010849814
147,-7454,0.0192105263157894,-0.9807894736842104,50.90312957763672,120459,0.0801495480821436,44162.115687757,0.0293840527874635,-282,-0.0001876337389415,544.2682365842485,18.296393443389334,228.27818598100802,2.3842323533687524
149,-7452,0.0194736842105263,-0.9805263157894736,53.59956359863281,113702,0.0756536573941,41771.838559184485,0.0277936391890925,-506,-0.0003366761415051,514.8096860267061,17.270079672753834,228.27818598100802,2.255185635957071
151,-7450,0.0197368421052631,-0.9802631578947368,47.56121063232422,130944,0.0871259301842802,47437.837692632704,0.0315636129559318,-835,-0.0005555821702702,584.6392969686625,19.888949294375454,228.27818598100802,2.5610826301962226
153,-7448,0.02,-0.98,44.08867645263672,135470,0.0901373851575058,47348.39108322598,0.0315040980560785,-1042,-0.0006933133190678,583.5369279446228,20.57639877282688,228.27818598100802,2.5562535703397042
155,-7446,0.0202631578947368,-0.9797368421052632,40.820648193359375,134796,0.0896889272140781,48779.94342779873,0.0324566069883578,-782,-0.0005203176732351,601.1798433263843,20.474025607012415,228.27818598100802,2.6335404793185124
157,-7444,0.0205263157894736,-0.9794736842105264,44.93936920166016,109888,0.0731159443433085,41968.64573775317,0.0279245883620194,-453,-0.0003014116444699,517.2352015247418,16.690775140978815,228.27818598100802,2.265810897795438
159,-7442,0.0207894736842105,-0.9792105263157894,49.68735504150391,99627,0.0662886046437354,38770.96536343781,0.0257969545869381,-39,-2.5949346874900197e-05,477.8259515061525,15.132242419284148,228.27818598100802,2.0931739467471764
161,-7440,0.0210526315789473,-0.9789473684210528,51.60945892333984,106212,0.070670052058382,40838.43340086935,0.0271725813883761,-103,-6.853289046448e-05,503.306098129633,16.132431287070855,228.27818598100802,2.2047927880919223
163,-7438,0.0213157894736842,-0.9786842105263158,52.90006256103516,105547,0.0702275824257715,39627.36024101643,0.0263667722213016,-85,-5.655626882991068e-05,488.38043972712137,16.03142512198685,228.27818598100802,2.13940914953544
165,-7436,0.021578947368421,-0.978421052631579,55.22962188720703,109940,0.073150543472475,39621.76016922893,0.0263630461134724,21,1.3972725240330877e-05,488.31142262617277,16.698673367421474,228.27818598100802,2.139106811838774
167,-7434,0.0218421052631578,-0.978157894736842,51.40079498291016,121913,0.0811169929630694,42526.49732600628,0.0282957648842834,-178,-0.0001184354806085,524.1103454232125,18.51724000584368,228.27818598100802,2.295928291049311
169,-7432,0.0221052631578947,-0.9778947368421052,49.57897186279297,128445,0.0854631758806809,45652.62430972836,0.0303757893323754,-225,-0.0001497077704321,562.6377482496251,19.509378758217675,228.27818598100802,2.464702204600639
171,-7430,0.0223684210526315,-0.9776315789473684,48.44466400146485,134748,0.0896569895563859,47248.38480710282,0.0314375570932891,-532,-0.0003539757060883,582.3044181632131,20.466734936449964,228.27818598100802,2.550854413271266
173,-7428,0.0226315789473684,-0.9773684210526316,44.74589920043945,140659,0.0935899790276047,47902.75251893971,0.0318729523429863,-969,-0.0006447414646609,590.369058071257,21.364550638422205,228.27818598100802,2.5861825366019584
175,-7426,0.0228947368421052,-0.9771052631578948,50.91226577758789,119115,0.0792552936667624,42005.53704399432,0.0279491346518225,-524,-0.0003486527631396,517.6898619476057,18.092254667640614,228.27818598100802,2.2678025923627927
177,-7424,0.0231578947368421,-0.9768421052631578,51.18282318115234,111101,0.0739230355679047,41224.88123576535,0.027429711360601,-355,-0.0002362055933484,508.0688065813243,16.875016461650837,228.27818598100802,2.225656404259292
179,-7422,0.0234210526315789,-0.9765789473684212,45.73865509033203,130297,0.0866954371733043,47416.13920782288,0.0315491754813423,-382,-0.0002541705258003,584.3718778045198,19.79067713075237,228.27818598100802,2.5599111684422513
181,-7420,0.0236842105263157,-0.9763157894736842,46.299800872802734,132262,0.0880028850350782,49378.583904657295,0.0328549231264952,-422,-0.0002807852405437,608.5576827168575,20.089138956902847,228.27818598100802,2.6658599905270295
183,-7418,0.0239473684210526,-0.9760526315789474,46.8887939453125,131683,0.0876176370391662,47656.19808232592,0.0317089029430058,-484,-0.0003220380483961,587.3304412308275,20.00119524324324,228.27818598100802,2.5728715107263533
185,-7416,0.0242105263157894,-0.9757894736842104,50.43431091308594,120445,0.0801402329319834,44184.70252021516,0.0293990813400343,-535,-0.0003559718096941,544.546604032922,18.294266997808617,228.27818598100802,2.385451775397525
187,-7414,0.0244736842105263,-0.9755263157894736,52.02913665771485,129555,0.0862017342148126,46660.107499061545,0.0310461362746994,-232,-0.0001543653455122,575.054297826272,19.67797551497443,228.27818598100802,2.519094390710265
189,-7412,0.0247368421052631,-0.9752631578947368,54.39206314086914,128939,0.0857918676077629,48030.106453041015,0.0319576895586754,-120,-7.984414423046214e-05,591.9386092591001,19.584411909422936,228.27818598100802,2.593058144015335
191,-7410,0.025,-0.975,56.59767150878906,118287,0.0787043690715722,44488.05872582627,0.0296009248119845,-73,-4.857185440686447e-05,548.2852642966697,17.966490600438274,228.27818598100802,2.4018294255338315
193,-7408,0.0252631578947368,-0.9747368421052632,49.760963439941406,130482,0.086818530228993,51710.60619923388,0.0344065758301355,-220,-0.0001463809310891,637.2982818067743,19.818776590211833,228.27818598100802,2.7917616353399417
195,-7406,0.0255263157894736,-0.9744736842105264,45.89986801147461,147482,0.0981297839949751,58110.74346369247,0.0386650215204537,-511,-0.000340002980848,716.1756491741559,22.40088908108108,228.27818598100802,3.137293412843833
197,-7404,0.0257894736842105,-0.9742105263157896,48.570762634277344,135039,0.0898506116061448,53077.692418947394,0.0353161910743211,-212,-0.0001410579881404,654.1466957578381,20.51093462673484,228.27818598100802,2.865568135416412
199,-7402,0.0260526315789473,-0.9739473684210528,59.11284637451172,104774,0.0697132530633536,41522.426078725664,0.0276276881385706,153,0.0001018012838938,511.73584572699735,15.914014948137325,228.27818598100802,2.2417203094892826
201,-7400,0.0263157894736842,-0.9736842105263158,60.55457305908203,97834,0.0650956000553586,39654.886973482266,0.0263850876246116,291,0.0001936220497588,488.71968810561924,14.859905495982467,228.27818598100802,2.1408952677864677
203,-7398,0.026578947368421,-0.973421052631579,59.05088806152344,96732,0.0643623646641755,38462.40778876243,0.0255916502911399,345,0.0002295519146625,474.0231878831261,14.69252385098612,228.27818598100802,2.076515484149516
205,-7396,0.0268421052631578,-0.973157894736842,55.95696258544922,99161,0.0659785432169738,39386.3266196828,0.026206396194417,366,0.0002435246399029,485.40986320473934,15.061462159240321,228.27818598100802,2.1263961824417326
207,-7394,0.0271052631578947,-0.9728947368421051,51.555660247802734,114375,0.0761014499696592,44420.30850918832,0.0295558459947438,-4,-2.6614714743487378e-06,547.4502886537804,17.372300949598245,228.27818598100802,2.3981717144857915
209,-7392,0.0273684210526315,-0.9726315789473684,47.1882209777832,133332,0.0887148286544664,50778.344222563006,0.0337862786657531,-164,-0.0001091203304482,625.8087828510468,20.251660154857557,228.27818598100802,2.741430505773828
211,-7390,0.0276315789473684,-0.9723684210526315,49.00269317626953,129706,0.0863022047629693,47554.74815538887,0.0316414014213514,21,1.3972725240330877e-05,586.0801394285763,19.700910749452152,228.27818598100802,2.567394413574568
213,-7388,0.0278947368421052,-0.9721052631578948,49.27301406860352,128730,0.0856528057232282,45270.2506807058,0.0301213702058287,-235,-0.0001563614491179,557.9252516324823,19.552667114682247,228.27818598100802,2.444058547402772
215,-7386,0.0281578947368421,-0.9718421052631578,51.51868438720703,122027,0.0811928449000883,42366.6333649756,0.0281893965412685,-122,-8.117487996763651e-05,522.1401301196993,18.53455534842951,228.27818598100802,2.287297526374857
217,-7384,0.0284210526315789,-0.9715789473684212,54.79996490478516,119971,0.0798248485622731,40659.41806949895,0.0270534703388977,-232,-0.0001543653455122,501.0998551267978,18.22227162600438,228.27818598100802,2.1951280757438982
219,-7382,0.0286842105263157,-0.9713157894736842,58.44816970825195,116091,0.0772432212321548,39852.67882068055,0.0265166919644058,-49,-3.260302556077204e-05,491.15733897919813,17.63294242220599,228.27818598100802,2.151573690094334
221,-7380,0.0289473684210526,-0.9710526315789474,53.71593475341797,134407,0.0894300991131977,46895.931742104185,0.0312030461486539,-87,-5.788700456708505e-05,577.9606722810678,20.414940797662524,228.27818598100802,2.5318261129390267
223,-7378,0.0292105263157894,-0.9707894736842104,56.28041076660156,126240,0.0839960397304461,43023.3154723945,0.0286263317154211,-165,-0.0001097856983168,530.2332933895105,19.17446357925493,228.27818598100802,2.322750599716191
225,-7376,0.0294736842105263,-0.9705263157894736,56.09916687011719,134779,0.0896776159603121,47339.69415205095,0.0314983113975193,-24,-1.5968828846092428e-05,583.4297441441954,20.471443494521548,228.27818598100802,2.555784038833806
227,-7374,0.0297368421052631,-0.9702631578947368,57.02009582519531,126516,0.0841796812621762,45610.317564435565,0.0303476397834331,-106,-7.052899407024155e-05,562.1163461995302,19.21638493498904,228.27818598100802,2.462418140322424
229,-7372,0.03,-0.97,58.19867706298828,118696,0.0789765045298244,43490.11951290161,0.0289369281249012,58,3.85913363780567e-05,535.9863377806253,18.028613189189187,228.27818598100802,2.347952501362603
231,-7370,0.0302631578947368,-0.9697368421052632,56.45287704467773,121422,0.0807902973395931,46110.11864634983,0.0306801913640239,-62,-4.125280785240544e-05,568.2760568306898,18.442662521548574,228.27818598100802,2.4894014922563317
233,-7368,0.0305263157894736,-0.9694736842105264,56.90284729003906,116692,0.0776431073211757,43742.35814897538,0.029104759608561,43,2.8610818349248933e-05,539.0950085387235,17.724227693206718,228.27818598100802,2.3615704068349936
235,-7366,0.0307894736842105,-0.9692105263157896,57.61032104492188,109476,0.0728418127814506,39899.1134162472,0.0265475880522867,58,3.85913363780567e-05,491.72961399483034,16.62819688531775,228.27818598100802,2.154080609505722
237,-7364,0.0310526315789473,-0.9689473684210528,55.49028778076172,106124,0.0706114996859463,39999.90840150707,0.0266146537967933,-39,-2.5949346874900197e-05,492.97184408343844,16.119065057706354,228.27818598100802,2.159522347546831
239,-7362,0.0313157894736842,-0.9686842105263158,48.79104995727539,129259,0.0860047853257108,47603.28116397785,0.0316736937258324,-134,-8.915929439068272e-05,586.6782759668622,19.633016379839297,228.27818598100802,2.570014622490788
241,-7360,0.031578947368421,-0.968421052631579,46.752403259277344,139898,0.0930836340796099,54528.8986591768,0.036281777077263,-286,-0.0001902952104159,672.0318321239085,21.248963132213294,228.27818598100802,2.9439161224972206
243,-7358,0.0318421052631578,-0.968157894736842,51.03647232055664,132954,0.0884633196001405,49849.666986309225,0.0331683666724615,-207,-0.0001377311487975,614.363463398838,20.194246124178232,228.27818598100802,2.6912929098269207
245,-7356,0.0321052631578947,-0.9678947368421053,53.02936553955078,120719,0.0803225437279763,44128.34909372814,0.0293615855807651,-95,-6.320994751578252e-05,543.8520861281089,18.335884575602627,228.27818598100802,2.3824093563340107
247,-7354,0.0323684210526315,-0.9676315789473684,52.8554916381836,116999,0.077847375256832,42861.80493785085,0.0285188677952974,-338,-0.0002248943395824,528.2427851799996,17.770857607012417,228.27818598100802,2.3140309395307166
249,-7352,0.0326315789473684,-0.9673684210526317,52.37007522583008,110107,0.0732616599065291,41625.66384824765,0.0276963792332351,-10,-6.653678685871845e-06,513.0081814811061,16.724038825420013,228.27818598100802,2.247293929012502
251,-7350,0.0328947368421052,-0.9671052631578948,51.79571914672852,113984,0.0758412911330416,41450.68718884477,0.0275799553863157,-28,-1.8630300320441167e-05,510.85171238143823,17.312912362308253,228.27818598100802,2.237847257222989
253,-7348,0.0331578947368421,-0.966842105263158,47.15682601928711,132202,0.0879629629629629,49362.34126397017,0.032844115795281,-401,-0.0002668125153034,608.3575031451459,20.08002561869978,228.27818598100802,2.6649830798802614
255,-7346,0.0334210526315789,-0.9665789473684212,50.00851821899414,121943,0.081136953999127,44972.78978594921,0.0299234492842965,-105,-6.986362620165436e-05,554.2592470916983,18.521796674945215,228.27818598100802,2.427999174383709
